,press,vol,temp
95,101325.00,1.00,220.00
96,101325.00,1.00,220.00
97,101325.00,1.00,220.00
98,101325.00,1.00,220.00
99,101325.00,1.00,220.00
100,101325.00,1.00,220.00
101,101325.00,1.00,220.00
102,101325.00,1.00,220.00
103,101325.00,1.00,220.00
104,101325.00,1.00,220.00
105,101325.00,1.00,220.00
106,101325.00,1.00,220.00
107,101325.00,1.00,220.00
108,101325.00,1.00,220.00
109,101325.00,1.00,220.00
110,101325.00,1.00,220.00
111,101325.00,1.00,220.00
112,101325.00,1.00,220.00
113,101325.00,1.00,220.00
114,101325.00,1.00,220.00
115,101325.00,1.00,220.00
116,101325.00,1.00,220.00
117,101325.00,1.00,220.00
118,101325.00,1.00,220.00
119,101325.00,1.00,220.00
120,101325.00,1.00,220.00
121,101325.00,1.00,220.00
122,101325.00,1.00,220.00
123,101325.00,1.00,220.00
124,101400.95,1.00,220.00
125,101477.02,1.00,220.00
126,101553.21,1.00,220.00
127,101629.50,1.00,220.00
128,101705.91,1.00,220.00
129,101782.45,1.00,220.00
130,101859.09,0.99,220.00
131,101935.84,0.99,220.00
132,102012.72,0.99,220.00
133,102089.71,0.99,220.00
134,102166.82,0.99,220.00
135,102244.04,0.99,220.00
136,102321.38,0.99,220.00
137,102398.83,0.99,220.00
138,102476.41,0.99,220.00
139,102554.10,0.99,220.00
140,102631.91,0.99,220.00
141,102709.84,0.99,220.00
142,102787.88,0.99,220.00
143,102866.05,0.99,220.00
144,102944.33,0.98,220.00
145,103022.73,0.98,220.00
146,103101.26,0.98,220.00
147,103179.91,0.98,220.00
148,103258.66,0.98,220.00
149,103337.54,0.98,220.00
150,103416.54,0.98,220.00
151,103495.66,0.98,220.00
152,103574.91,0.98,220.00
153,103654.27,0.98,220.00
154,103733.77,0.98,220.00
155,103813.38,0.98,220.00
156,103893.11,0.98,220.00
157,103972.97,0.97,220.00
158,104052.95,0.97,220.00
159,104133.06,0.97,220.00
160,104213.29,0.97,220.00
161,104293.64,0.97,220.00
162,104374.12,0.97,220.00
163,104454.72,0.97,220.00
164,104535.45,0.97,220.00
165,104616.30,0.97,220.00
166,104697.27,0.97,220.00
167,104778.38,0.97,220.00
168,104859.60,0.97,220.00
169,104940.95,0.97,220.00
170,105022.43,0.96,220.00
171,105104.03,0.96,220.00
172,105185.76,0.96,220.00
173,105267.61,0.96,220.00
174,105349.59,0.96,220.00
175,105431.70,0.96,220.00
176,105513.94,0.96,220.00
177,105596.30,0.96,220.00
178,105678.79,0.96,220.00
179,105761.42,0.96,220.00
180,105844.18,0.96,220.00
181,105927.06,0.96,220.00
182,106010.08,0.96,220.00
183,106093.22,0.96,220.00
184,106176.49,0.95,220.00
185,106259.91,0.95,220.00
186,106343.45,0.95,220.00
187,106427.12,0.95,220.00
188,106510.91,0.95,220.00
189,106594.84,0.95,220.00
190,106678.91,0.95,220.00
191,106763.12,0.95,220.00
192,106847.45,0.95,220.00
193,106931.91,0.95,220.00
194,107016.50,0.95,220.00
195,107101.23,0.95,220.00
196,107186.10,0.95,220.00
197,107271.10,0.94,220.00
198,107356.24,0.94,220.00
199,107441.52,0.94,220.00
200,107526.92,0.94,220.00
201,107612.46,0.94,220.00
202,107698.14,0.94,220.00
203,107783.95,0.94,220.00
204,107869.90,0.94,220.00
205,107955.99,0.94,220.00
206,108042.22,0.94,220.00
207,108128.58,0.94,220.00
208,108215.09,0.94,220.00
209,108301.73,0.94,220.00
210,108388.51,0.93,220.00
211,108475.43,0.93,220.00
212,108562.48,0.93,220.00
213,108649.69,0.93,220.00
214,108737.02,0.93,220.00
215,108824.51,0.93,220.00
216,108912.12,0.93,220.00
217,108999.88,0.93,220.00
218,109087.79,0.93,220.00
219,109175.83,0.93,220.00
220,109264.02,0.93,220.00
221,109352.34,0.93,220.00
222,109440.82,0.93,220.00
223,109529.43,0.93,220.00
224,109618.19,0.92,220.00
225,109707.09,0.92,220.00
226,109796.13,0.92,220.00
227,109885.32,0.92,220.00
228,109974.66,0.92,220.00
229,110064.13,0.92,220.00
230,110153.76,0.92,220.00
231,110243.54,0.92,220.00
232,110333.45,0.92,220.00
233,110423.52,0.92,220.00
234,110513.73,0.92,220.00
235,110604.09,0.92,220.00
236,110694.61,0.92,220.00
237,110785.27,0.91,220.00
238,110876.08,0.91,220.00
239,110967.03,0.91,220.00
240,111058.13,0.91,220.00
241,111149.39,0.91,220.00
242,111240.79,0.91,220.00
243,111332.34,0.91,220.00
244,111424.05,0.91,220.00
245,111515.91,0.91,220.00
246,111607.91,0.91,220.00
247,111700.08,0.91,220.00
248,111792.40,0.91,220.00
249,111884.86,0.91,220.00
250,111977.48,0.90,220.00
251,112070.25,0.90,220.00
252,112163.18,0.90,220.00
253,112256.26,0.90,220.00
254,112349.49,0.90,220.00
255,112442.88,0.90,220.00
256,112536.43,0.90,220.00
257,112630.13,0.90,220.00
258,112723.98,0.90,220.00
259,112817.99,0.90,220.00
260,112912.16,0.90,220.00
261,113006.49,0.90,220.00
262,113100.98,0.90,220.00
263,113195.63,0.90,220.00
264,113290.45,0.89,220.00
265,113385.40,0.89,220.00
266,113480.52,0.89,220.00
267,113575.79,0.89,220.00
268,113671.23,0.89,220.00
269,113766.83,0.89,220.00
270,113862.59,0.89,220.00
271,113958.52,0.89,220.00
272,114054.60,0.89,220.00
273,114150.85,0.89,220.00
274,114247.27,0.89,220.00
275,114343.84,0.89,220.00
276,114440.58,0.89,220.00
277,114537.48,0.88,220.00
278,114634.54,0.88,220.00
279,114731.77,0.88,220.00
280,114829.16,0.88,220.00
281,114926.73,0.88,220.00
282,115024.45,0.88,220.00
283,115122.34,0.88,220.00
284,115220.40,0.88,220.00
285,115318.62,0.88,220.00
286,115417.01,0.88,220.00
287,115515.56,0.88,220.00
288,115614.30,0.88,220.00
289,115713.20,0.88,220.00
290,115812.27,0.87,220.00
291,115911.50,0.87,220.00
292,116010.91,0.87,220.00
293,116110.48,0.87,220.00
294,116210.23,0.87,220.00
295,116310.16,0.87,220.00
296,116410.25,0.87,220.00
297,116510.52,0.87,220.00
298,116610.95,0.87,220.00
299,116711.56,0.87,220.00
300,116812.35,0.87,220.00
301,116913.31,0.87,220.00
302,117014.44,0.87,220.00
303,117115.75,0.87,220.00
304,117217.23,0.86,220.00
305,117318.89,0.86,220.00
306,117420.73,0.86,220.00
307,117522.75,0.86,220.00
308,117624.94,0.86,220.00
309,117727.31,0.86,220.00
310,117829.86,0.86,220.00
311,117932.58,0.86,220.00
312,118035.48,0.86,220.00
313,118138.57,0.86,220.00
314,118241.84,0.86,220.00
315,118345.29,0.86,220.00
316,118448.91,0.86,220.00
317,118552.73,0.85,220.00
318,118656.71,0.85,220.00
319,118760.89,0.85,220.00
320,118865.24,0.85,220.00
321,118969.79,0.85,220.00
322,119074.51,0.85,220.00
323,119179.42,0.85,220.00
324,119284.52,0.85,220.00
325,119389.80,0.85,220.00
326,119495.26,0.85,220.00
327,119600.91,0.85,220.00
328,119706.75,0.85,220.00
329,119812.77,0.85,220.00
330,119918.99,0.84,220.00
331,120025.39,0.84,220.00
332,120131.98,0.84,220.00
333,120238.76,0.84,220.00
334,120345.73,0.84,220.00
335,120452.89,0.84,220.00
336,120560.24,0.84,220.00
337,120667.79,0.84,220.00
338,120775.53,0.84,220.00
339,120883.45,0.84,220.00
340,120991.58,0.84,220.00
341,121099.90,0.84,220.00
342,121208.41,0.84,220.00
343,121317.12,0.84,220.00
344,121426.02,0.83,220.00
345,121535.12,0.83,220.00
346,121644.41,0.83,220.00
347,121753.90,0.83,220.00
348,121863.59,0.83,220.00
349,121973.47,0.83,220.00
350,122083.55,0.83,220.00
351,122193.84,0.83,220.00
352,122304.32,0.83,220.00
353,122414.99,0.83,220.00
354,122525.87,0.83,220.00
355,122636.95,0.83,220.00
356,122748.23,0.83,220.00
357,122859.71,0.82,220.00
358,122971.40,0.82,220.00
359,123083.30,0.82,220.00
360,123195.40,0.82,220.00
361,123307.70,0.82,220.00
362,123420.21,0.82,220.00
363,123532.93,0.82,220.00
364,123645.85,0.82,220.00
365,123758.98,0.82,220.00
366,123872.31,0.82,220.00
367,123985.85,0.82,220.00
368,124099.60,0.82,220.00
369,124213.55,0.82,220.00
